T^raining...
Epoch [1/20], Loss: 275.210114
Epoch [2/20], Loss: 89.893930
Epoch [3/20], Loss: 65.142364
Epoch [4/20], Loss: 50.970706
Epoch [5/20], Loss: 42.067601
Epoch [6/20], Loss: 36.768458
Epoch [7/20], Loss: 32.344879
Epoch [8/20], Loss: 28.239184
Epoch [9/20], Loss: 25.919750
Epoch [10/20], Loss: 23.835499
Epoch [11/20], Loss: 22.035202
Epoch [12/20], Loss: 20.688170
Epoch [13/20], Loss: 19.639149
Epoch [14/20], Loss: 18.011060
Epoch [15/20], Loss: 17.790010
Epoch [16/20], Loss: 16.015407
Epoch [17/20], Loss: 15.472721
Epoch [18/20], Loss: 14.518421
